year;college;population
1990;24;5557798
1991;23;5616388
1992;19;5674547
1993;25;5739019
1994;27;5793526
1995;24;5851459
1996;22;5906013
1997;29;5955267
1998;29;5998881
1999;;6044970
2000;;6091866
2001;32;6127760
;35;6155967
2003;36;6196638
2004;32;6233007
2005;33;6278616
2006;40;6332669
2007;44;6379599
2008;43;6424806
2009;38;6459325
2010;44;6489965
2011;47;6516336
2012;48;6537782
2013;50;6570902
